date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:03:50	1251/1251	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-philippines/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-philippines/feed/index.html	(from https://v1/danh-muc/du-lich-philippines/)
16:03:54	1237/1237	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-mong-co/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-mong-co/feed/index.html	(from https://v1/danh-muc/du-lich-mong-co/)
16:03:56	1211/1211	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-nga/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-nga/feed/index.html	(from https://v1/danh-muc/du-lich-nga/)
16:03:56	1235/1235	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-chau-au/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-chau-au/feed/index.html	(from https://v1/danh-muc/du-lich-chau-au/)
16:03:57	1217/1217	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-duc/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-duc/feed/index.html	(from https://v1/danh-muc/du-lich-duc/)
16:04:00	1210/1210	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-bi/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-bi/feed/index.html	(from https://v1/danh-muc/du-lich-bi/)
16:04:02	1239/1239	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-thuy-sy/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-thuy-sy/feed/index.html	(from https://v1/danh-muc/du-lich-thuy-sy/)
16:04:02	1231/1231	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-hungary/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-hungary/feed/index.html	(from https://v1/danh-muc/du-lich-hungary/)
16:04:03	1203/1203	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-y/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-y/feed/index.html	(from https://v1/danh-muc/du-lich-y/)
16:04:07	1256/1256	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-tho-nhi-ky/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-tho-nhi-ky/feed/index.html	(from https://v1/danh-muc/du-lich-tho-nhi-ky/)
16:04:08	1226/1226	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-monaco/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-monaco/feed/index.html	(from https://v1/danh-muc/du-lich-monaco/)
16:04:08	1237/1237	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-chau-my/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-chau-my/feed/index.html	(from https://v1/danh-muc/du-lich-chau-my/)
16:04:10	1226/1226	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-canada/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-canada/feed/index.html	(from https://v1/danh-muc/du-lich-canada/)
16:04:10	1226/1226	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-brazil/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-brazil/feed/index.html	(from https://v1/danh-muc/du-lich-brazil/)
16:04:10	1221/1221	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-maroc/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-maroc/feed/index.html	(from https://v1/danh-muc/du-lich-maroc/)
16:04:10	1231/1231	---M-Z	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/danh-muc/du-lich-nam-phi/feed/	D:/itomo/vivuviet/vivuviet/v1/danh-muc/du-lich-nam-phi/feed/index.html	(from https://v1/danh-muc/du-lich-nam-phi/)
16:04:11	5729/5729	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:18:41%20GMT	https://v1/wp-json/wp/v2/pages/894	D:/itomo/vivuviet/vivuviet/v1/wp-json/wp/v2/pages/894.json	(from https://v1/khach-san/)
16:04:11	2616/2616	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:18:41%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed292d.json	(from https://v1/khach-san/)
16:04:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:18:41%20GMT	https://v1/?p=894	D:/itomo/vivuviet/vivuviet/v1/index3861.html	(from https://v1/khach-san/)
16:04:11	2718/2718	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:18:41%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Fkhach-san%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed2777	(from https://v1/khach-san/)
16:04:12	4538/4538	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:18:42%20GMT	https://v1/wp-json/wp/v2/categories/4	D:/itomo/vivuviet/vivuviet/v1/wp-json/wp/v2/categories/4.json	(from https://v1/category/thue-xe/)
16:04:12	72235/72235	---MCZ	404	error ('Not%20Found')	text/html	date:Sun,%2002%20Mar%202025%2007:18:42%20GMT	https://v1/khach-san/page/2/	D:/itomo/vivuviet/vivuviet/v1/khach-san/page/2/index.html	(from https://v1/khach-san/)
16:04:12	4541/4541	---M--	200	added ('OK')	image/jpeg	etag:%2211bd-5e4a503f-188e0f;;;%22	https://v1/wp-content/uploads/2020/02/5612_28155785_2038543463101943_7272328553612443648_n1-150x150.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/5612_28155785_2038543463101943_7272328553612443648_n1-150x150.jpg	(from https://v1/category/thue-xe/)
16:04:12	11677/11677	---MCZ	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/category/thue-xe/feed/	D:/itomo/vivuviet/vivuviet/v1/category/thue-xe/feed/index.html	(from https://v1/category/thue-xe/)
16:04:12	5741/5741	---M--	200	added ('OK')	image/jpeg	etag:%22166d-5dfc47c2-188a1f;;;%22	https://v1/wp-content/uploads/2019/12/%c4%91%c3%a8o-pha-din-150x150.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/%c4%91%c3%a8o-pha-din-150x150.jpg	(from https://v1/category/thue-xe/)
16:04:12	6857/6857	---M--	200	added ('OK')	image/jpeg	etag:%221ac9-5df846bc-188a42;;;%22	https://v1/wp-content/uploads/2019/12/ba-na-hills-1-Copy-150x150.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/ba-na-hills-1-Copy-150x150.jpg	(from https://v1/category/thue-xe/)
16:04:13	8532/8532	---M--	200	added ('OK')	image/jpeg	etag:%222154-5df26a4c-188964;;;%22	https://v1/wp-content/uploads/2019/12/thue-xe-mercedes-s500__800x522-150x150.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/thue-xe-mercedes-s500__800x522-150x150.jpg	(from https://v1/category/thue-xe/)
16:04:13	11943/11943	---M--	200	added ('OK')	image/jpeg	etag:%222ea7-5dea2da4-188a48;;;%22	https://v1/wp-content/uploads/2019/12/Ch%e1%bb%a3-phi%c3%aan-c%e1%bb%a7a-Sa-Pa-e1543994815363-150x150.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2019/12/Ch%e1%bb%a3-phi%c3%aan-c%e1%bb%a7a-Sa-Pa-e1543994815363-150x150.jpg	(from https://v1/category/thue-xe/)
16:04:14	81658/81658	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:18:43%20GMT	https://v1/category/khach-san/	D:/itomo/vivuviet/vivuviet/v1/category/khach-san	(from https://v1/category/thue-xe/)
16:04:14	86638/86638	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:18:44%20GMT	https://v1/khach-san-palazzo-3-da-nang/	D:/itomo/vivuviet/vivuviet/v1/khach-san-palazzo-3-da-nang/index.html	(from https://v1/category/thue-xe/)
16:04:14	135583/135583	---MCZ	200	added ('OK')	application/rss+xml	etag:%226caf7ab11b7db6f59c381e9ac7f2dd2f%22	https://v1/category/cam-nang/feed/	D:/itomo/vivuviet/vivuviet/v1/category/cam-nang/feed/index.html	(from https://v1/category/cam-nang/)
16:04:14	11204/11204	---MC-	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:18:44%20GMT	https://v1/wp-json/wp/v2/pages/236	D:/itomo/vivuviet/vivuviet/v1/wp-json/wp/v2/pages/236.json	(from https://v1/lien-he/)
16:04:14	2606/2606	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:18:45%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Flien-he%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embedb411.json	(from https://v1/lien-he/)
16:04:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:18:45%20GMT	https://v1/?p=236	D:/itomo/vivuviet/vivuviet/v1/index0133.html	(from https://v1/lien-he/)
16:04:15	2708/2708	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:18:45%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Flien-he%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed7ec5	(from https://v1/lien-he/)
16:04:15	3329/3329	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:18:45%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-mu-cang-chai-2-ngay-1-dem%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed76cc.json	(from https://v1/tour/du-lich-mu-cang-chai-2-ngay-1-dem/)
16:04:15	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:18:45%20GMT	https://v1/?p=1316	D:/itomo/vivuviet/vivuviet/v1/index29f2.html	(from https://v1/tour/du-lich-mu-cang-chai-2-ngay-1-dem/)
16:04:16	3523/3523	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:18:46%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-mu-cang-chai-2-ngay-1-dem%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embedce18	(from https://v1/tour/du-lich-mu-cang-chai-2-ngay-1-dem/)
16:04:19	2094107/2094107	---M--	200	added ('OK')	image/jpeg	etag:%221ff41b-5eefa986-188ade;;;%22	https://v1/wp-content/uploads/2020/06/Mu-Cang-Chai-3.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/06/Mu-Cang-Chai-3.jpg	(from https://v1/tour/du-lich-mu-cang-chai-2-ngay-1-dem/)
16:04:19	1104947/1104947	---M--	200	added ('OK')	image/jpeg	etag:%2210dc33-5eefa988-188af0;;;%22	https://v1/wp-content/uploads/2020/06/Mu-Cang-Chai-4.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/06/Mu-Cang-Chai-4.jpg	(from https://v1/tour/du-lich-mu-cang-chai-2-ngay-1-dem/)
16:04:19	73227/73227	---M--	200	added ('OK')	image/jpeg	etag:%2211e0b-5eefa9b9-188adf;;;%22	https://v1/wp-content/uploads/2020/06/m%c3%b9-c%c4%83ng-ch%e1%ba%a3i.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/06/m%c3%b9-c%c4%83ng-ch%e1%ba%a3i.jpg	(from https://v1/tour/du-lich-mu-cang-chai-2-ngay-1-dem/)
16:04:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:18:50%20GMT	https://v1/dat-tour?id=MTMxNg==	D:/itomo/vivuviet/vivuviet/v1/dat-toura670	(from https://v1/tour/du-lich-mu-cang-chai-2-ngay-1-dem/)
16:04:20	1880852/1880852	---M--	200	added ('OK')	image/jpeg	etag:%221cb314-5eefa98b-188aef;;;%22	https://v1/wp-content/uploads/2020/06/Mu-Cang-Chai-5.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/06/Mu-Cang-Chai-5.jpg	(from https://v1/tour/du-lich-mu-cang-chai-2-ngay-1-dem/)
16:04:20	1890358/1890358	---M--	200	added ('OK')	image/jpeg	etag:%221cd836-5eefa98d-188adc;;;%22	https://v1/wp-content/uploads/2020/06/Mu-Cang-Chai-6.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/06/Mu-Cang-Chai-6.jpg	(from https://v1/tour/du-lich-mu-cang-chai-2-ngay-1-dem/)
16:04:20	3721/3721	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:18:50%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-sai-gon-mui-ne-5-ngay-4-dem%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed2de8.json	(from https://v1/tour/du-lich-sai-gon-mui-ne-5-ngay-4-dem/)
16:04:20	79145/79145	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:18:50%20GMT	https://v1/dat-tour/?id=MTMxNg==	D:/itomo/vivuviet/vivuviet/v1/dat-tour/indexa670.html	(from https://v1/tour/du-lich-mu-cang-chai-2-ngay-1-dem/)
16:04:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:18:50%20GMT	https://v1/?p=1292	D:/itomo/vivuviet/vivuviet/v1/indexfc88.html	(from https://v1/tour/du-lich-sai-gon-mui-ne-5-ngay-4-dem/)
16:04:20	3936/3936	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:18:50%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-sai-gon-mui-ne-5-ngay-4-dem%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed4202	(from https://v1/tour/du-lich-sai-gon-mui-ne-5-ngay-4-dem/)
16:04:21	1094832/1094832	---M--	200	added ('OK')	image/jpeg	etag:%2210b4b0-5ea7e68b-188ac3;;;%22	https://v1/wp-content/uploads/2020/04/Mui-Ne-4.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/04/Mui-Ne-4.jpg	(from https://v1/tour/du-lich-sai-gon-mui-ne-5-ngay-4-dem/)
16:04:21	837590/837590	---M--	200	added ('OK')	image/jpeg	etag:%22cc7d6-5ea7e68d-188aba;;;%22	https://v1/wp-content/uploads/2020/04/Mui-Ne-6.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/04/Mui-Ne-6.jpg	(from https://v1/tour/du-lich-sai-gon-mui-ne-5-ngay-4-dem/)
16:04:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:18:51%20GMT	https://v1/dat-tour?id=MTI5Mg==	D:/itomo/vivuviet/vivuviet/v1/dat-tourcf42	(from https://v1/tour/du-lich-sai-gon-mui-ne-5-ngay-4-dem/)
16:04:21	1298794/1298794	---M--	200	added ('OK')	image/jpeg	etag:%2213d16a-5ea7e68e-188acd;;;%22	https://v1/wp-content/uploads/2020/04/Mui-Ne-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/04/Mui-Ne-1.jpg	(from https://v1/tour/du-lich-sai-gon-mui-ne-5-ngay-4-dem/)
16:04:22	4139/4139	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:18:52%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-con-dao-3-ngay-2-dem%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embeddde3.json	(from https://v1/tour/du-lich-con-dao-3-ngay-2-dem/)
16:04:22	79229/79229	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:18:52%20GMT	https://v1/dat-tour/?id=MTI5Mg==	D:/itomo/vivuviet/vivuviet/v1/dat-tour/indexcf42.html	(from https://v1/tour/du-lich-sai-gon-mui-ne-5-ngay-4-dem/)
16:04:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:18:52%20GMT	https://v1/?p=1150	D:/itomo/vivuviet/vivuviet/v1/index8b53.html	(from https://v1/tour/du-lich-con-dao-3-ngay-2-dem/)
16:04:22	4456/4456	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:18:52%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-con-dao-3-ngay-2-dem%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed12e3	(from https://v1/tour/du-lich-con-dao-3-ngay-2-dem/)
16:04:22	88489/88489	---M--	200	added ('OK')	image/jpeg	etag:%22159a9-5e5a2c1a-188e53;;;%22	https://v1/wp-content/uploads/2020/02/c%c3%b4n-%c4%91%e1%ba%a3o-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/c%c3%b4n-%c4%91%e1%ba%a3o-1.jpg	(from https://v1/tour/du-lich-con-dao-3-ngay-2-dem/)
16:04:22	63783/63783	---M--	200	added ('OK')	image/jpeg	etag:%22f927-5e5a2c1b-188df0;;;%22	https://v1/wp-content/uploads/2020/02/c%c3%b4n-%c4%91%e1%ba%a3o.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/c%c3%b4n-%c4%91%e1%ba%a3o.jpg	(from https://v1/tour/du-lich-con-dao-3-ngay-2-dem/)
16:04:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:18:53%20GMT	https://v1/dat-tour?id=MTE1MA==	D:/itomo/vivuviet/vivuviet/v1/dat-tour1d53	(from https://v1/tour/du-lich-con-dao-3-ngay-2-dem/)
16:04:24	4427/4427	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:18:54%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-can-tho-con-dao-4-ngay-3-dem%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embedff35.json	(from https://v1/tour/du-lich-can-tho-con-dao-4-ngay-3-dem/)
16:04:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:18:54%20GMT	https://v1/?p=1144	D:/itomo/vivuviet/vivuviet/v1/index1723.html	(from https://v1/tour/du-lich-can-tho-con-dao-4-ngay-3-dem/)
16:04:24	79039/79039	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:18:54%20GMT	https://v1/dat-tour/?id=MTE1MA==	D:/itomo/vivuviet/vivuviet/v1/dat-tour/index1d53.html	(from https://v1/tour/du-lich-con-dao-3-ngay-2-dem/)
16:04:24	4783/4783	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:18:54%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-can-tho-con-dao-4-ngay-3-dem%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed736f	(from https://v1/tour/du-lich-can-tho-con-dao-4-ngay-3-dem/)
16:04:25	1026258/1026258	---M--	200	added ('OK')	image/jpeg	etag:%22fa8d2-5e58d742-188e02;;;%22	https://v1/wp-content/uploads/2020/02/cho-noi-7-scaled.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/cho-noi-7-scaled.jpg	(from https://v1/tour/du-lich-can-tho-con-dao-4-ngay-3-dem/)
16:04:25	802093/802093	---M--	200	added ('OK')	image/jpeg	etag:%22c3d2d-5e58eff5-188dec;;;%22	https://v1/wp-content/uploads/2020/02/cho-noi-2-scaled.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/cho-noi-2-scaled.jpg	(from https://v1/tour/du-lich-can-tho-con-dao-4-ngay-3-dem/)
16:04:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:18:55%20GMT	https://v1/dat-tour?id=MTE0NA==	D:/itomo/vivuviet/vivuviet/v1/dat-tourcf4b	(from https://v1/tour/du-lich-can-tho-con-dao-4-ngay-3-dem/)
16:04:25	806895/806895	---M--	200	added ('OK')	image/jpeg	etag:%22c4fef-5e58d73b-188ddb;;;%22	https://v1/wp-content/uploads/2020/02/cho-noi-6-scaled.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/cho-noi-6-scaled.jpg	(from https://v1/tour/du-lich-can-tho-con-dao-4-ngay-3-dem/)
16:04:25	3622/3622	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:18:56%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-mien-tay-tp-ho-chi-minh-dong-thap-an-giang-can-tho-my-tho-5-ngay-4-dem%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embedf567.json	(from https://v1/tour/du-lich-mien-tay-tp-ho-chi-minh-dong-thap-an-giang-can-tho-my-tho-5-ngay-4-dem/)
16:04:26	79388/79388	---MCZ	200	added ('OK')	text/html	date:Sun,%2002%20Mar%202025%2007:18:56%20GMT	https://v1/dat-tour/?id=MTE0NA==	D:/itomo/vivuviet/vivuviet/v1/dat-tour/indexcf4b.html	(from https://v1/tour/du-lich-can-tho-con-dao-4-ngay-3-dem/)
16:04:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:18:56%20GMT	https://v1/?p=1140	D:/itomo/vivuviet/vivuviet/v1/indexc7a9.html	(from https://v1/tour/du-lich-mien-tay-tp-ho-chi-minh-dong-thap-an-giang-can-tho-my-tho-5-ngay-4-dem/)
16:04:26	3849/3849	---M-Z	200	added ('OK')	text/xml	date:Sun,%2002%20Mar%202025%2007:18:56%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-mien-tay-tp-ho-chi-minh-dong-thap-an-giang-can-tho-my-tho-5-ngay-4-dem%2F&format=xml	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed5231	(from https://v1/tour/du-lich-mien-tay-tp-ho-chi-minh-dong-thap-an-giang-can-tho-my-tho-5-ngay-4-dem/)
16:04:27	853847/853847	---M--	200	added ('OK')	image/jpeg	etag:%22d0757-5e58f00f-188e50;;;%22	https://v1/wp-content/uploads/2020/02/chua-xu-1-Copy.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/chua-xu-1-Copy.jpg	(from https://v1/tour/du-lich-mien-tay-tp-ho-chi-minh-dong-thap-an-giang-can-tho-my-tho-5-ngay-4-dem/)
16:04:27	1213435/1213435	---M--	200	added ('OK')	image/jpeg	etag:%221283fb-5e58f02c-188e55;;;%22	https://v1/wp-content/uploads/2020/02/tram-chim-3.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/tram-chim-3.jpg	(from https://v1/tour/du-lich-mien-tay-tp-ho-chi-minh-dong-thap-an-giang-can-tho-my-tho-5-ngay-4-dem/)
16:04:27	79892/79892	---M--	200	added ('OK')	image/jpeg	etag:%2213814-5e58c46a-188da6;;;%22	https://v1/wp-content/uploads/2020/02/m%e1%bb%b9-tho.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/m%e1%bb%b9-tho.jpg	(from https://v1/tour/du-lich-mien-tay-tp-ho-chi-minh-dong-thap-an-giang-can-tho-my-tho-5-ngay-4-dem/)
16:04:27	938439/938439	---M--	200	added ('OK')	image/jpeg	etag:%22e51c7-5e58c31b-188df4;;;%22	https://v1/wp-content/uploads/2020/02/cho-Ben-Thanh-3.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/cho-Ben-Thanh-3.jpg	(from https://v1/tour/du-lich-mien-tay-tp-ho-chi-minh-dong-thap-an-giang-can-tho-my-tho-5-ngay-4-dem/)
16:04:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sun,%2002%20Mar%202025%2007:18:58%20GMT	https://v1/dat-tour?id=MTE0MA==	D:/itomo/vivuviet/vivuviet/v1/dat-tour48e3	(from https://v1/tour/du-lich-mien-tay-tp-ho-chi-minh-dong-thap-an-giang-can-tho-my-tho-5-ngay-4-dem/)
16:04:28	3467201/3467201	---M--	200	added ('OK')	image/jpeg	etag:%2234e7c1-5e58c31f-188dce;;;%22	https://v1/wp-content/uploads/2020/02/nha-tho-Duc-Ba-1.jpg	D:/itomo/vivuviet/vivuviet/v1/wp-content/uploads/2020/02/nha-tho-Duc-Ba-1.jpg	(from https://v1/tour/du-lich-mien-tay-tp-ho-chi-minh-dong-thap-an-giang-can-tho-my-tho-5-ngay-4-dem/)
16:04:28	3633/3633	---M--	200	added ('OK')	application/json	date:Sun,%2002%20Mar%202025%2007:18:58%20GMT	https://v1/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fv1%2Ftour%2Fdu-lich-mien-tay-ha-noi-tp-ho-chi-minh-dong-thap-an-giang-can-tho-ha-noi-4-ngay-3-dem%2F	D:/itomo/vivuviet/vivuviet/v1/wp-json/oembed/1.0/embed2c07.json	(from https://v1/tour/du-lich-mien-tay-ha-noi-tp-ho-chi-minh-dong-thap-an-giang-can-tho-ha-noi-4-ngay-3-dem/)
